"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"1",-52.9292929292929,52.9292929292929,152.929292929293,-152.929292929293,100,-100,3
"2",21.3,-21.3,28.7,-28.7,0,NA,NA
"3",40.15,-40.15,9.84999999999999,-9.85,0,NA,NA
"4",26.7,-26.7,23.3,-23.3,0,NA,NA
"5",-74.7474747474747,74.7474747474747,-25.2525252525253,25.2525252525253,-100,100,4
"6",3.84999999999999,-3.84999999999999,46.15,-46.15,0,NA,NA
"7",6.84999999999999,-6.84999999999999,43.15,-43.15,0,NA,NA
"8",44.8,-44.8,5.20000000000002,-5.2,0,NA,NA
"9",61.4,-50,-11.4,0,0,NA,NA
"10",-83.2323232323232,83.2323232323232,183.232323232323,-183.232323232323,100,-100,3
"11",-10.3,10.3,60.3,-60.3,0,NA,NA
"12",-14.55,14.55,64.55,-64.55,0,NA,NA
"13",-24,24,74,-74,0,NA,NA
"14",-30.4,30.4,80.4,-80.4,0,NA,NA
"15",-33,33,83,-83,0,NA,NA
"16",25.5,-25.5,24.5,-24.5,0,NA,NA
"17",23.35,-23.35,26.65,-26.65,0,NA,NA
"18",-34,34,84,-84,0,NA,NA
"19",-75.75,75.75,-24.25,24.25,-100,100,2
"20",34.75,-34.75,15.25,-15.25,0,NA,NA
"21",30.85,-30.85,19.15,-19.15,0,NA,NA
"22",25.2,-25.2,24.8,-24.8,0,NA,NA
"23",5.95000000000002,-5.95000000000002,44.05,-44.05,0,NA,NA
"24",-36.3,36.3,86.3,-86.3,0,NA,NA
"25",7.45,-7.45,42.55,-42.55,0,NA,NA
"26",-60.4040404040404,60.4040404040404,-39.5959595959596,39.5959595959596,-100,100,4
"27",-30.4,30.4,80.4,-80.4,0,NA,NA
"28",31.6,-31.6,18.4,-18.4,0,NA,NA
"29",-28.3,28.3,78.3,-78.3,0,NA,NA
"30",69.7,-50,-19.7,0,0,NA,NA
"31",17.5,-17.5,32.5,-32.5,0,NA,NA
"32",18.5,-18.5,31.5,-31.5,0,NA,NA
"33",23.2,-23.2,26.8,-26.8,0,NA,NA
"34",30.5,-30.5,19.5,-19.5,0,NA,NA
"35",-45.6565656565657,45.6565656565657,-54.3434343434343,54.3434343434343,-100,100,4
"36",71.65,-50,-21.65,0,0,NA,NA
"37",63.7,-50,-13.7,0,0,NA,NA
"38",-7.65000000000001,7.65000000000001,57.65,-57.65,0,NA,NA
"39",43.25,-43.25,6.75,-6.74999999999999,0,NA,NA
"40",-63.2323232323232,63.2323232323232,-36.7676767676768,36.7676767676768,-100,100,4
"41",-42,42,92,-92,0,NA,NA
"42",33.6,-33.6,16.4,-16.4,0,NA,NA
"43",-39.7,39.7,89.7,-89.7,0,NA,NA
"44",-100,100,0,0,-100,100,9
"45",-33.75,33.75,83.75,-83.75,0,NA,NA
"46",67.75,-50,-17.75,0,0,NA,NA
